Site Name:,Snake Range East Subalpine
Deployment:,Wind velocity monitor
Monitored System:,Climate
Measured Property:,Wind speed
Vertical Offset from Surface:,
Units:,m/s
Measurement Type:,Average
Measurement Interval:,0:10:00
Time Stamp ((UTC-08:00) Pacific Time (US & Canada)),
2018-01-04T12:50:00.0000000-08:00,0.58696352
2018-01-04T13:00:00.0000000-08:00,0.65848992
2018-01-04T13:10:00.0000000-08:00,0.57310528
2018-01-04T13:20:00.0000000-08:00,0.55522368
2018-01-04T13:30:00.0000000-08:00,0.41753536
2018-01-04T13:40:00.0000000-08:00,0.62853824
2018-01-04T13:50:00.0000000-08:00,0.37819584
2018-01-04T14:00:00.0000000-08:00,0.64954912
2018-01-04T14:10:00.0000000-08:00,0.3777488
2018-01-04T14:20:00.0000000-08:00,0.39965376
2018-01-04T14:30:00.0000000-08:00,0.42647616
2018-01-04T14:40:00.0000000-08:00,0.39071296
2018-01-04T14:50:00.0000000-08:00,0.22441408
2018-01-04T15:00:00.0000000-08:00,0.11980672
2018-01-04T15:10:00.0000000-08:00,0.0134112
2018-01-04T15:20:00.0000000-08:00,0.16585184
2018-01-04T15:30:00.0000000-08:00,0.1877568
2018-01-04T15:40:00.0000000-08:00,0.06347968
2018-01-04T15:50:00.0000000-08:00,0.0469392
2018-01-04T16:00:00.0000000-08:00,0.16272256
2018-01-04T16:10:00.0000000-08:00,0
2018-01-04T16:20:00.0000000-08:00,0
2018-01-04T16:30:00.0000000-08:00,0
2018-01-04T16:40:00.0000000-08:00,0.1095248
2018-01-04T16:50:00.0000000-08:00,0.38534848
2018-01-04T17:00:00.0000000-08:00,0.40948864
2018-01-04T17:10:00.0000000-08:00,0.20072096
2018-01-04T17:20:00.0000000-08:00,0.2883408
2018-01-04T17:30:00.0000000-08:00,0.27358848
2018-01-04T17:40:00.0000000-08:00,0.26420064
2018-01-04T17:50:00.0000000-08:00,0.20966176
2018-01-04T18:00:00.0000000-08:00,0.31024576
2018-01-04T18:10:00.0000000-08:00,0.41708832
2018-01-04T18:20:00.0000000-08:00,0.35271456
2018-01-04T18:30:00.0000000-08:00,0.20697952
2018-01-04T18:40:00.0000000-08:00,0.2749296
2018-01-04T18:50:00.0000000-08:00,0.23380192
2018-01-04T19:00:00.0000000-08:00,0.4179824
2018-01-04T19:10:00.0000000-08:00,0.3151632
2018-01-04T19:20:00.0000000-08:00,0.19133312
2018-01-04T19:30:00.0000000-08:00,0.2794
2018-01-04T19:40:00.0000000-08:00,0.34690304
2018-01-04T19:50:00.0000000-08:00,0.65893696
2018-01-04T20:00:00.0000000-08:00,0.73895712
2018-01-04T20:10:00.0000000-08:00,0.72241664
2018-01-04T20:20:00.0000000-08:00,0.51364896
2018-01-04T20:30:00.0000000-08:00,0.58294016
2018-01-04T20:40:00.0000000-08:00,0.28342336
2018-01-04T20:50:00.0000000-08:00,0.14707616
2018-01-04T21:00:00.0000000-08:00,0.26643584
2018-01-04T21:10:00.0000000-08:00,0.3039872
2018-01-04T21:20:00.0000000-08:00,0.569976
2018-01-04T21:30:00.0000000-08:00,0.6057392
2018-01-04T21:40:00.0000000-08:00,0.36612576
2018-01-04T21:50:00.0000000-08:00,0.25615392
2018-01-04T22:00:00.0000000-08:00,0.51320192
2018-01-04T22:10:00.0000000-08:00,0.42200576
2018-01-04T22:20:00.0000000-08:00,0.8471408
2018-01-04T22:30:00.0000000-08:00,0.54583584
2018-01-04T22:40:00.0000000-08:00,0.51096672
2018-01-04T22:50:00.0000000-08:00,0.5297424
2018-01-04T23:00:00.0000000-08:00,0.49353216
2018-01-04T23:10:00.0000000-08:00,0.49353216
2018-01-04T23:20:00.0000000-08:00,0.75192128
2018-01-04T23:30:00.0000000-08:00,0.72554592
2018-01-04T23:40:00.0000000-08:00,0.8560816
2018-01-04T23:50:00.0000000-08:00,1.0036048
2018-01-05T00:00:00.0000000-08:00,0.82434176
2018-01-05T00:10:00.0000000-08:00,0.771144
2018-01-05T00:20:00.0000000-08:00,0.66653664
2018-01-05T00:30:00.0000000-08:00,0.48861472
2018-01-05T00:40:00.0000000-08:00,0.54851808
2018-01-05T00:50:00.0000000-08:00,0.58651648
2018-01-05T01:00:00.0000000-08:00,1.00405184
2018-01-05T01:10:00.0000000-08:00,0.99421696
2018-01-05T01:20:00.0000000-08:00,0.94280736
2018-01-05T01:30:00.0000000-08:00,1.09882432
2018-01-05T01:40:00.0000000-08:00,1.12028224
2018-01-05T01:50:00.0000000-08:00,1.14084608
2018-01-05T02:00:00.0000000-08:00,1.03847392
2018-01-05T02:10:00.0000000-08:00,1.11134144
2018-01-05T02:20:00.0000000-08:00,1.09927136
2018-01-05T02:30:00.0000000-08:00,0.75370944
2018-01-05T02:40:00.0000000-08:00,0.8113776
2018-01-05T02:50:00.0000000-08:00,0.80824832
2018-01-05T03:00:00.0000000-08:00,1.18331488
2018-01-05T03:10:00.0000000-08:00,1.11178848
2018-01-05T03:20:00.0000000-08:00,1.13503456
2018-01-05T03:30:00.0000000-08:00,1.06350816
2018-01-05T03:40:00.0000000-08:00,1.05814368
2018-01-05T03:50:00.0000000-08:00,1.17929152
2018-01-05T04:00:00.0000000-08:00,1.08228384
2018-01-05T04:10:00.0000000-08:00,1.19449088
2018-01-05T04:20:00.0000000-08:00,1.307592
2018-01-05T04:30:00.0000000-08:00,1.18107968
2018-01-05T04:40:00.0000000-08:00,1.2494768
2018-01-05T04:50:00.0000000-08:00,1.0907776
2018-01-05T05:00:00.0000000-08:00,0.8627872
2018-01-05T05:10:00.0000000-08:00,0.84803488
2018-01-05T05:20:00.0000000-08:00,0.86323424
2018-01-05T05:30:00.0000000-08:00,1.01612192
2018-01-05T05:40:00.0000000-08:00,0.70095872
2018-01-05T05:50:00.0000000-08:00,0.916432
2018-01-05T06:00:00.0000000-08:00,0.83462368
2018-01-05T06:10:00.0000000-08:00,0.52348384
2018-01-05T06:20:00.0000000-08:00,0.27358848
2018-01-05T06:30:00.0000000-08:00,0.29012896
2018-01-05T06:40:00.0000000-08:00,0.46447456
2018-01-05T06:50:00.0000000-08:00,0.07107936
2018-01-05T07:00:00.0000000-08:00,0.22888448
2018-01-05T07:10:00.0000000-08:00,0.25794208
2018-01-05T07:20:00.0000000-08:00,0.19803872
2018-01-05T07:30:00.0000000-08:00,0.10818368
2018-01-05T07:40:00.0000000-08:00,0.36076128
2018-01-05T07:50:00.0000000-08:00,0.21815552
2018-01-05T08:00:00.0000000-08:00,0.7174992
2018-01-05T08:10:00.0000000-08:00,0.94861888
2018-01-05T08:20:00.0000000-08:00,1.03221536
2018-01-05T08:30:00.0000000-08:00,0.94146624
2018-01-05T08:40:00.0000000-08:00,0.95621856
2018-01-05T08:50:00.0000000-08:00,0.7890256
2018-01-05T09:00:00.0000000-08:00,0.78544928
2018-01-05T09:10:00.0000000-08:00,0.78813152
2018-01-05T09:20:00.0000000-08:00,0.79528416
2018-01-05T09:30:00.0000000-08:00,0.99421696
2018-01-05T09:40:00.0000000-08:00,1.04652064
2018-01-05T09:50:00.0000000-08:00,0.89586816
2018-01-05T10:00:00.0000000-08:00,0.91240864
2018-01-05T10:10:00.0000000-08:00,0.88200992
2018-01-05T10:20:00.0000000-08:00,0.83104736
2018-01-05T10:30:00.0000000-08:00,0.73448672
2018-01-05T10:40:00.0000000-08:00,0.93163136
2018-01-05T10:50:00.0000000-08:00,1.06753152
2018-01-05T11:00:00.0000000-08:00,0.6906768
2018-01-05T11:10:00.0000000-08:00,0.72286368
2018-01-05T11:20:00.0000000-08:00,0.55075328
2018-01-05T11:30:00.0000000-08:00,0.61557408
2018-01-05T11:40:00.0000000-08:00,0.45955712
2018-01-05T11:50:00.0000000-08:00,0.69872352
2018-01-05T12:00:00.0000000-08:00,0.53242464
2018-01-05T12:10:00.0000000-08:00,0.66027808
2018-01-05T12:20:00.0000000-08:00,0.48548544
2018-01-05T12:30:00.0000000-08:00,0.5945632
2018-01-05T12:40:00.0000000-08:00,0.47520352
2018-01-05T12:50:00.0000000-08:00,0.54583584
2018-01-05T13:00:00.0000000-08:00,0.46223936
2018-01-05T13:10:00.0000000-08:00,0.43184064
2018-01-05T13:20:00.0000000-08:00,0.69470016
2018-01-05T13:30:00.0000000-08:00,0.41082976
2018-01-05T13:40:00.0000000-08:00,0.38177216
2018-01-05T13:50:00.0000000-08:00,0.28252928
2018-01-05T14:00:00.0000000-08:00,0.43094656
2018-01-05T14:10:00.0000000-08:00,0.29996384
2018-01-05T14:20:00.0000000-08:00,0.84848192
2018-01-05T14:30:00.0000000-08:00,0.37864288
2018-01-05T14:40:00.0000000-08:00,0.60484512
2018-01-05T14:50:00.0000000-08:00,0.40948864
2018-01-05T15:00:00.0000000-08:00,0.3218688
2018-01-05T15:10:00.0000000-08:00,0.26107136
2018-01-05T15:20:00.0000000-08:00,0.0938784
2018-01-05T15:30:00.0000000-08:00,0.08761984
2018-01-05T15:40:00.0000000-08:00,0.10907776
2018-01-05T15:50:00.0000000-08:00,0.03397504
2018-01-05T16:00:00.0000000-08:00,0.05990336
2018-01-05T16:10:00.0000000-08:00,0.2078736
2018-01-05T16:20:00.0000000-08:00,0.15780512
2018-01-05T16:30:00.0000000-08:00,0.01430528
2018-01-05T16:40:00.0000000-08:00,0.04291584
2018-01-05T16:50:00.0000000-08:00,0.29817568
2018-01-05T17:00:00.0000000-08:00,0.30577536
2018-01-05T17:10:00.0000000-08:00,0.5498592
2018-01-05T17:20:00.0000000-08:00,0.41887648
2018-01-05T17:30:00.0000000-08:00,0.301752
2018-01-05T17:40:00.0000000-08:00,0.10818368
2018-01-05T17:50:00.0000000-08:00,0.04112768
2018-01-05T18:00:00.0000000-08:00,0.28252928
2018-01-05T18:10:00.0000000-08:00,0.47565056
2018-01-05T18:20:00.0000000-08:00,0.26330656
2018-01-05T18:30:00.0000000-08:00,0.20921472
2018-01-05T18:40:00.0000000-08:00,0.22620224
2018-01-05T18:50:00.0000000-08:00,0.17836896
2018-01-05T19:00:00.0000000-08:00,0.3173984
2018-01-05T19:10:00.0000000-08:00,0.30532832
2018-01-05T19:20:00.0000000-08:00,0.2928112
2018-01-05T19:30:00.0000000-08:00,0.2503424
2018-01-05T19:40:00.0000000-08:00,0.25302464
2018-01-05T19:50:00.0000000-08:00,0.38847776
2018-01-05T20:00:00.0000000-08:00,0.21413216
2018-01-05T20:10:00.0000000-08:00,0.39205408
2018-01-05T20:20:00.0000000-08:00,0.3509264
2018-01-05T20:30:00.0000000-08:00,0.39741856
2018-01-05T20:40:00.0000000-08:00,0.50381408
2018-01-05T20:50:00.0000000-08:00,0.50604928
2018-01-05T21:00:00.0000000-08:00,0.39965376
2018-01-05T21:10:00.0000000-08:00,0.36120832
2018-01-05T21:20:00.0000000-08:00,0.491744
2018-01-05T21:30:00.0000000-08:00,0.37730176
2018-01-05T21:40:00.0000000-08:00,0.32008064
2018-01-05T21:50:00.0000000-08:00,0.45911008
2018-01-05T22:00:00.0000000-08:00,0.23827232
2018-01-05T22:10:00.0000000-08:00,0.36165536
2018-01-05T22:20:00.0000000-08:00,0.21994368
2018-01-05T22:30:00.0000000-08:00,0.24318976
2018-01-05T22:40:00.0000000-08:00,0.36701984
2018-01-05T22:50:00.0000000-08:00,0.4448048
2018-01-05T23:00:00.0000000-08:00,0.54449472
2018-01-05T23:10:00.0000000-08:00,0.514096
2018-01-05T23:20:00.0000000-08:00,0.6102096
2018-01-05T23:30:00.0000000-08:00,0.42289984
2018-01-05T23:40:00.0000000-08:00,0.33036256
2018-01-05T23:50:00.0000000-08:00,0.4045712
2018-01-06T00:00:00.0000000-08:00,0.63345568
2018-01-06T00:10:00.0000000-08:00,0.55075328
2018-01-06T00:20:00.0000000-08:00,0.49084992
2018-01-06T00:30:00.0000000-08:00,0.53287168
2018-01-06T00:40:00.0000000-08:00,0.57757568
2018-01-06T00:50:00.0000000-08:00,0.64507872
2018-01-06T01:00:00.0000000-08:00,0.54494176
2018-01-06T01:10:00.0000000-08:00,0.94951296
2018-01-06T01:20:00.0000000-08:00,0.86234016
2018-01-06T01:30:00.0000000-08:00,0.8627872
2018-01-06T01:40:00.0000000-08:00,1.19717312
2018-01-06T01:50:00.0000000-08:00,0.8203184
2018-01-06T02:00:00.0000000-08:00,0.94146624
2018-01-06T02:10:00.0000000-08:00,0.53555392
2018-01-06T02:20:00.0000000-08:00,1.03400352
2018-01-06T02:30:00.0000000-08:00,1.05814368
2018-01-06T02:40:00.0000000-08:00,1.19404384
2018-01-06T02:50:00.0000000-08:00,0.72375776
2018-01-06T03:00:00.0000000-08:00,0.79304896
2018-01-06T03:10:00.0000000-08:00,0.78187296
2018-01-06T03:20:00.0000000-08:00,1.20611392
2018-01-06T03:30:00.0000000-08:00,0.83417664
2018-01-06T03:40:00.0000000-08:00,0.6347968
2018-01-06T03:50:00.0000000-08:00,0.69112384
2018-01-06T04:00:00.0000000-08:00,1.128776
2018-01-06T04:10:00.0000000-08:00,0.64284352
2018-01-06T04:20:00.0000000-08:00,0.916432
2018-01-06T04:30:00.0000000-08:00,0.83194144
2018-01-06T04:40:00.0000000-08:00,0.7018528
2018-01-06T04:50:00.0000000-08:00,0.66743072
2018-01-06T05:00:00.0000000-08:00,0.91330272
2018-01-06T05:10:00.0000000-08:00,0.62764416
2018-01-06T05:20:00.0000000-08:00,0.983488
2018-01-06T05:30:00.0000000-08:00,0.68307712
2018-01-06T05:40:00.0000000-08:00,0.7979664
2018-01-06T05:50:00.0000000-08:00,0.89452704
2018-01-06T06:00:00.0000000-08:00,0.916432
2018-01-06T06:10:00.0000000-08:00,1.30401568
2018-01-06T06:20:00.0000000-08:00,1.11849408
2018-01-06T06:30:00.0000000-08:00,0.97722944
2018-01-06T06:40:00.0000000-08:00,0.8203184
2018-01-06T06:50:00.0000000-08:00,0.61736224
2018-01-06T07:00:00.0000000-08:00,0.5073904
2018-01-06T07:10:00.0000000-08:00,0.90480896
2018-01-06T07:20:00.0000000-08:00,1.01522784
2018-01-06T07:30:00.0000000-08:00,0.99421696
2018-01-06T07:40:00.0000000-08:00,0.84982304
2018-01-06T07:50:00.0000000-08:00,1.07647232
2018-01-06T08:00:00.0000000-08:00,0.91151456
2018-01-06T08:10:00.0000000-08:00,0.6571488
2018-01-06T08:20:00.0000000-08:00,0.6616192
2018-01-06T08:30:00.0000000-08:00,0.55120032
2018-01-06T08:40:00.0000000-08:00,0.65580768
2018-01-06T08:50:00.0000000-08:00,0.99779328
2018-01-06T09:00:00.0000000-08:00,1.0930128
2018-01-06T09:10:00.0000000-08:00,1.03847392
2018-01-06T09:20:00.0000000-08:00,0.9141968
2018-01-06T09:30:00.0000000-08:00,0.9589008
2018-01-06T09:40:00.0000000-08:00,0.8873744
2018-01-06T09:50:00.0000000-08:00,1.00896928
2018-01-06T10:00:00.0000000-08:00,0.89676224
2018-01-06T10:10:00.0000000-08:00,1.36973056
2018-01-06T10:20:00.0000000-08:00,0.74253344
2018-01-06T10:30:00.0000000-08:00,0.9007856
2018-01-06T10:40:00.0000000-08:00,1.02461568
2018-01-06T10:50:00.0000000-08:00,0.67905376
2018-01-06T11:00:00.0000000-08:00,0.78723744
2018-01-06T11:10:00.0000000-08:00,0.81450688
2018-01-06T11:20:00.0000000-08:00,0.70677024
2018-01-06T11:30:00.0000000-08:00,0.60260992
2018-01-06T11:40:00.0000000-08:00,0.75370944
2018-01-06T11:50:00.0000000-08:00,0.65804288
2018-01-06T12:00:00.0000000-08:00,0.83909408
2018-01-06T12:10:00.0000000-08:00,
2018-01-06T12:20:00.0000000-08:00,
2018-01-06T12:30:00.0000000-08:00,
2018-01-06T12:40:00.0000000-08:00,
2018-01-06T12:50:00.0000000-08:00,
2018-01-06T13:00:00.0000000-08:00,
2018-01-06T13:10:00.0000000-08:00,
2018-01-06T13:20:00.0000000-08:00,
2018-01-06T13:30:00.0000000-08:00,
2018-01-06T13:40:00.0000000-08:00,
2018-01-06T13:50:00.0000000-08:00,
2018-01-06T14:00:00.0000000-08:00,
2018-01-06T14:10:00.0000000-08:00,
2018-01-06T14:20:00.0000000-08:00,
2018-01-06T14:30:00.0000000-08:00,
2018-01-06T14:40:00.0000000-08:00,
2018-01-06T14:50:00.0000000-08:00,
2018-01-06T15:00:00.0000000-08:00,
2018-01-06T15:10:00.0000000-08:00,
2018-01-06T15:20:00.0000000-08:00,
2018-01-06T15:30:00.0000000-08:00,
2018-01-06T15:40:00.0000000-08:00,
2018-01-06T15:50:00.0000000-08:00,
2018-01-06T16:00:00.0000000-08:00,
2018-01-06T16:10:00.0000000-08:00,
2018-01-06T16:20:00.0000000-08:00,
2018-01-06T16:30:00.0000000-08:00,
2018-01-06T16:40:00.0000000-08:00,
2018-01-06T16:50:00.0000000-08:00,
2018-01-06T17:00:00.0000000-08:00,
2018-01-06T17:10:00.0000000-08:00,
2018-01-06T17:20:00.0000000-08:00,
2018-01-06T17:30:00.0000000-08:00,
2018-01-06T17:40:00.0000000-08:00,
2018-01-06T17:50:00.0000000-08:00,
2018-01-06T18:00:00.0000000-08:00,
2018-01-06T18:10:00.0000000-08:00,
2018-01-06T18:20:00.0000000-08:00,
2018-01-06T18:30:00.0000000-08:00,
2018-01-06T18:40:00.0000000-08:00,
2018-01-06T18:50:00.0000000-08:00,
2018-01-06T19:00:00.0000000-08:00,
2018-01-06T19:10:00.0000000-08:00,
2018-01-06T19:20:00.0000000-08:00,
2018-01-06T19:30:00.0000000-08:00,
2018-01-06T19:40:00.0000000-08:00,
2018-01-06T19:50:00.0000000-08:00,
2018-01-06T20:00:00.0000000-08:00,
2018-01-06T20:10:00.0000000-08:00,
2018-01-06T20:20:00.0000000-08:00,
2018-01-06T20:30:00.0000000-08:00,
2018-01-06T20:40:00.0000000-08:00,
2018-01-06T20:50:00.0000000-08:00,
2018-01-06T21:00:00.0000000-08:00,
2018-01-06T21:10:00.0000000-08:00,
2018-01-06T21:20:00.0000000-08:00,
2018-01-06T21:30:00.0000000-08:00,
2018-01-06T21:40:00.0000000-08:00,
2018-01-06T21:50:00.0000000-08:00,
2018-01-06T22:00:00.0000000-08:00,
2018-01-06T22:10:00.0000000-08:00,
2018-01-06T22:20:00.0000000-08:00,
2018-01-06T22:30:00.0000000-08:00,
2018-01-06T22:40:00.0000000-08:00,
2018-01-06T22:50:00.0000000-08:00,
2018-01-06T23:00:00.0000000-08:00,
2018-01-06T23:10:00.0000000-08:00,
2018-01-06T23:20:00.0000000-08:00,
2018-01-06T23:30:00.0000000-08:00,
2018-01-06T23:40:00.0000000-08:00,
2018-01-06T23:50:00.0000000-08:00,
2018-01-07T00:00:00.0000000-08:00,
2018-01-07T00:10:00.0000000-08:00,
2018-01-07T00:20:00.0000000-08:00,
2018-01-07T00:30:00.0000000-08:00,
2018-01-07T00:40:00.0000000-08:00,
2018-01-07T00:50:00.0000000-08:00,
2018-01-07T01:00:00.0000000-08:00,
2018-01-07T01:10:00.0000000-08:00,
2018-01-07T01:20:00.0000000-08:00,
2018-01-07T01:30:00.0000000-08:00,
2018-01-07T01:40:00.0000000-08:00,
2018-01-07T01:50:00.0000000-08:00,
2018-01-07T02:00:00.0000000-08:00,
2018-01-07T02:10:00.0000000-08:00,
2018-01-07T02:20:00.0000000-08:00,
2018-01-07T02:30:00.0000000-08:00,
2018-01-07T02:40:00.0000000-08:00,
2018-01-07T02:50:00.0000000-08:00,
2018-01-07T03:00:00.0000000-08:00,
2018-01-07T03:10:00.0000000-08:00,
2018-01-07T03:20:00.0000000-08:00,
2018-01-07T03:30:00.0000000-08:00,
2018-01-07T03:40:00.0000000-08:00,
2018-01-07T03:50:00.0000000-08:00,
2018-01-07T04:00:00.0000000-08:00,
2018-01-07T04:10:00.0000000-08:00,
2018-01-07T04:20:00.0000000-08:00,
2018-01-07T04:30:00.0000000-08:00,
2018-01-07T04:40:00.0000000-08:00,
2018-01-07T04:50:00.0000000-08:00,
2018-01-07T05:00:00.0000000-08:00,
2018-01-07T05:10:00.0000000-08:00,
2018-01-07T05:20:00.0000000-08:00,
2018-01-07T05:30:00.0000000-08:00,
2018-01-07T05:40:00.0000000-08:00,
2018-01-07T05:50:00.0000000-08:00,
2018-01-07T06:00:00.0000000-08:00,
2018-01-07T06:10:00.0000000-08:00,
2018-01-07T06:20:00.0000000-08:00,
2018-01-07T06:30:00.0000000-08:00,
2018-01-07T06:40:00.0000000-08:00,
2018-01-07T06:50:00.0000000-08:00,
2018-01-07T07:00:00.0000000-08:00,
2018-01-07T07:10:00.0000000-08:00,
2018-01-07T07:20:00.0000000-08:00,
2018-01-07T07:30:00.0000000-08:00,
2018-01-07T07:40:00.0000000-08:00,
2018-01-07T07:50:00.0000000-08:00,
2018-01-07T08:00:00.0000000-08:00,
2018-01-07T08:10:00.0000000-08:00,
2018-01-07T08:20:00.0000000-08:00,
2018-01-07T08:30:00.0000000-08:00,
2018-01-07T08:40:00.0000000-08:00,
2018-01-07T08:50:00.0000000-08:00,
2018-01-07T09:00:00.0000000-08:00,
2018-01-07T09:10:00.0000000-08:00,
2018-01-07T09:20:00.0000000-08:00,
2018-01-07T09:30:00.0000000-08:00,
2018-01-07T09:40:00.0000000-08:00,
2018-01-07T09:50:00.0000000-08:00,
2018-01-07T10:00:00.0000000-08:00,
2018-01-07T10:10:00.0000000-08:00,
2018-01-07T10:20:00.0000000-08:00,
2018-01-07T10:30:00.0000000-08:00,
2018-01-07T10:40:00.0000000-08:00,
2018-01-07T10:50:00.0000000-08:00,
2018-01-07T11:00:00.0000000-08:00,
2018-01-07T11:10:00.0000000-08:00,
2018-01-07T11:20:00.0000000-08:00,
2018-01-07T11:30:00.0000000-08:00,
2018-01-07T11:40:00.0000000-08:00,
2018-01-07T11:50:00.0000000-08:00,
2018-01-07T12:00:00.0000000-08:00,0.44793408
2018-01-07T12:10:00.0000000-08:00,0.22977856
2018-01-07T12:20:00.0000000-08:00,0.10684256
2018-01-07T12:30:00.0000000-08:00,0.17300448
2018-01-07T12:40:00.0000000-08:00,0.41395904
2018-01-07T12:50:00.0000000-08:00,0.4224528
2018-01-07T13:00:00.0000000-08:00,0.5588
2018-01-07T13:10:00.0000000-08:00,0.52348384
2018-01-07T13:20:00.0000000-08:00,0.54851808
2018-01-07T13:30:00.0000000-08:00,0.28074112
2018-01-07T13:40:00.0000000-08:00,0.38087808
2018-01-07T13:50:00.0000000-08:00,0.41664128
2018-01-07T14:00:00.0000000-08:00,0.31918656
2018-01-07T14:10:00.0000000-08:00,0.38490144
2018-01-07T14:20:00.0000000-08:00,0.29191712
2018-01-07T14:30:00.0000000-08:00,0.20429728
2018-01-07T14:40:00.0000000-08:00,0.312928
2018-01-07T14:50:00.0000000-08:00,0.2503424
2018-01-07T15:00:00.0000000-08:00,0.37908992
2018-01-07T15:10:00.0000000-08:00,0.36791392
2018-01-07T15:20:00.0000000-08:00,0.491744
2018-01-07T15:30:00.0000000-08:00,0.5275072
2018-01-07T15:40:00.0000000-08:00,0.67771264
2018-01-07T15:50:00.0000000-08:00,0.60529216
2018-01-07T16:00:00.0000000-08:00,0.64284352
2018-01-07T16:10:00.0000000-08:00,0.37864288
2018-01-07T16:20:00.0000000-08:00,0.38087808
2018-01-07T16:30:00.0000000-08:00,0.54672992
2018-01-07T16:40:00.0000000-08:00,0.88916256
2018-01-07T16:50:00.0000000-08:00,0.58964576
2018-01-07T17:00:00.0000000-08:00,0.62898528
2018-01-07T17:10:00.0000000-08:00,0.62675008
2018-01-07T17:20:00.0000000-08:00,0.75862688
2018-01-07T17:30:00.0000000-08:00,0.80422496
2018-01-07T17:40:00.0000000-08:00,0.6750304
2018-01-07T17:50:00.0000000-08:00,0.62049152
2018-01-07T18:00:00.0000000-08:00,0.63122048
2018-01-07T18:10:00.0000000-08:00,0.69470016
2018-01-07T18:20:00.0000000-08:00,0.58472832
2018-01-07T18:30:00.0000000-08:00,0.4760976
2018-01-07T18:40:00.0000000-08:00,0.5386832
2018-01-07T18:50:00.0000000-08:00,0.6862064
2018-01-07T19:00:00.0000000-08:00,0.78232
2018-01-07T19:10:00.0000000-08:00,0.47296832
2018-01-07T19:20:00.0000000-08:00,0.76533248
2018-01-07T19:30:00.0000000-08:00,0.58964576
2018-01-07T19:40:00.0000000-08:00,0.65625472
2018-01-07T19:50:00.0000000-08:00,0.78634336
2018-01-07T20:00:00.0000000-08:00,0.81316576
2018-01-07T20:10:00.0000000-08:00,
2018-01-07T20:20:00.0000000-08:00,
2018-01-07T20:30:00.0000000-08:00,
2018-01-07T20:40:00.0000000-08:00,
2018-01-07T20:50:00.0000000-08:00,
2018-01-07T21:00:00.0000000-08:00,
2018-01-07T21:10:00.0000000-08:00,
2018-01-07T21:20:00.0000000-08:00,
2018-01-07T21:30:00.0000000-08:00,
2018-01-07T21:40:00.0000000-08:00,
2018-01-07T21:50:00.0000000-08:00,
2018-01-07T22:00:00.0000000-08:00,
2018-01-07T22:10:00.0000000-08:00,
2018-01-07T22:20:00.0000000-08:00,
2018-01-07T22:30:00.0000000-08:00,
2018-01-07T22:40:00.0000000-08:00,
2018-01-07T22:50:00.0000000-08:00,
2018-01-07T23:00:00.0000000-08:00,
2018-01-07T23:10:00.0000000-08:00,
2018-01-07T23:20:00.0000000-08:00,
2018-01-07T23:30:00.0000000-08:00,
2018-01-07T23:40:00.0000000-08:00,
2018-01-07T23:50:00.0000000-08:00,
2018-01-08T00:00:00.0000000-08:00,
2018-01-08T00:10:00.0000000-08:00,
2018-01-08T00:20:00.0000000-08:00,
2018-01-08T00:30:00.0000000-08:00,
2018-01-08T00:40:00.0000000-08:00,
2018-01-08T00:50:00.0000000-08:00,
2018-01-08T01:00:00.0000000-08:00,
2018-01-08T01:10:00.0000000-08:00,
